date,code,side,price,shares,fee
2025-12-22 09:49:00,603296,BUY,91.77,3269,299.99613
2025-12-23 09:30:00,603296,SELL,92.26,14,1.2916400000000001
2025-12-23 09:31:00,603296,SELL,93.12,21,1.95552
2025-12-23 09:32:00,603296,SELL,93.9,18,1.6902000000000001
2025-12-23 09:33:00,603296,SELL,93.98,2,0.18796000000000002
2025-12-23 09:34:00,603296,BUY,93.6,9,0.8424
2025-12-23 09:35:00,603296,BUY,93.49,2,0.18698
2025-12-23 09:36:00,603296,BUY,93.32,5,0.46659999999999996
2025-12-23 09:37:00,603296,SELL,93.76,11,1.03136
2025-12-23 09:38:00,603296,BUY,93.45,7,0.65415
2025-12-23 09:39:00,603296,BUY,93.3,4,0.3732
2025-12-23 09:40:00,603296,SELL,93.47,4,0.37388
2025-12-23 09:41:00,603296,BUY,93.21,6,0.55926
2025-12-23 09:42:00,603296,SELL,93.42,5,0.4671
2025-12-23 09:43:00,603296,BUY,93.3,3,0.2799
2025-12-23 09:44:00,603296,SELL,93.34,1,0.09334
2025-12-23 09:45:00,603296,SELL,93.5,4,0.374
2025-12-23 09:46:00,603296,BUY,93.37,3,0.28011
2025-12-23 09:47:00,603296,BUY,93.33,1,0.09333
2025-12-23 09:48:00,603296,SELL,93.48,3,0.28044
2025-12-23 10:26:00,603296,BUY,92.46,25,2.3115
2025-12-23 10:27:00,603296,SELL,92.47,1,0.09247
2025-12-23 10:28:00,603296,BUY,92.37,3,0.27711
2025-12-23 10:30:00,603296,SELL,92.44,2,0.18488
2025-12-23 10:31:00,603296,SELL,92.52,2,0.18503999999999998
2025-12-23 10:32:00,603296,BUY,92.33,5,0.46165
2025-12-23 10:33:00,603296,SELL,92.59,7,0.64813
2025-12-23 10:34:00,603296,SELL,92.7,2,0.1854
2025-12-23 10:37:00,603296,BUY,92.63,1,0.09263
2025-12-23 10:38:00,603296,BUY,92.4,6,0.5544000000000001
2025-12-23 10:39:00,603296,SELL,92.46,1,0.09246
2025-12-23 10:40:00,603296,SELL,92.49,1,0.09249
2025-12-23 10:41:00,603296,SELL,92.53,1,0.09253
2025-12-23 10:42:00,603296,BUY,92.48,1,0.09248
2025-12-23 10:43:00,603296,SELL,92.57,2,0.18514
2025-12-23 10:44:00,603296,BUY,92.39,4,0.36956
2025-12-23 10:54:00,603296,SELL,92.57,4,0.37028
2025-12-23 10:55:00,603296,BUY,92.49,2,0.18498
2025-12-23 10:56:00,603296,SELL,92.53,1,0.09253
2025-12-23 10:57:00,603296,SELL,92.67,4,0.37068
2025-12-23 10:58:00,603296,SELL,92.74,1,0.09274
2025-12-23 10:59:00,603296,BUY,92.61,3,0.27782999999999997
2025-12-23 11:01:00,603296,SELL,92.68,2,0.18536000000000002
2025-12-23 11:02:00,603296,BUY,92.61,2,0.18522
2025-12-23 11:03:00,603296,BUY,92.56,1,0.09256
2025-12-23 11:05:00,603296,BUY,92.52,1,0.09251999999999999
2025-12-23 11:06:00,603296,SELL,92.58,1,0.09258
2025-12-23 11:13:00,603296,SELL,92.75,5,0.46375
2025-12-23 11:14:00,603296,SELL,93.01,6,0.5580600000000001
2025-12-23 11:15:00,603296,SELL,93.04,1,0.09304000000000001
2025-12-23 11:16:00,603296,BUY,92.9,4,0.37160000000000004
2025-12-23 11:17:00,603296,BUY,92.82,2,0.18564
2025-12-23 11:18:00,603296,SELL,92.97,4,0.37188
2025-12-23 11:19:00,603296,SELL,93.17,5,0.46585000000000004
2025-12-23 11:20:00,603296,BUY,92.96,5,0.4648
2025-12-23 11:21:00,603296,BUY,92.8,4,0.3712
2025-12-23 11:22:00,603296,SELL,92.9,2,0.18580000000000002
2025-12-23 11:23:00,603296,SELL,92.94,1,0.09294
2025-12-23 11:24:00,603296,BUY,92.82,3,0.27846
2025-12-23 11:26:00,603296,BUY,92.7,3,0.2781
2025-12-23 11:27:00,603296,SELL,92.78,2,0.18556
2025-12-23 13:33:00,603296,BUY,92.41,9,0.8316899999999999
2025-12-23 13:34:00,603296,SELL,92.44,1,0.09244
2025-12-23 13:36:00,603296,BUY,92.39,1,0.09239
2025-12-23 13:37:00,603296,SELL,92.5,2,0.185
2025-12-23 13:38:00,603296,SELL,92.56,2,0.18512
