date,code,side,price,shares,fee
2025-12-19 09:49:00,600519,BUY,1406.49,213,299.58237
2025-12-19 10:57:00,600519,SELL,1408.94,1,1.40894
2025-12-23 09:52:00,600519,BUY,1399.96,1,1.39996
2025-12-23 11:13:00,600519,SELL,1410.0,1,1.41
2025-12-23 11:26:00,600519,BUY,1408.56,1,1.40856
2025-12-23 11:27:00,600519,SELL,1408.72,1,1.40872
2025-12-23 14:42:00,600519,BUY,1408.67,1,1.40867
2025-12-25 11:10:00,600519,SELL,1409.0,1,1.409
2025-12-25 11:12:00,600519,BUY,1408.48,1,1.40848
2025-12-25 13:01:00,600519,SELL,1409.24,1,1.40924
2025-12-25 13:03:00,600519,BUY,1408.4,1,1.4084
2025-12-25 13:04:00,600519,SELL,1408.83,1,1.40883
2025-12-25 13:05:00,600519,BUY,1408.45,1,1.40845
2025-12-25 13:06:00,600519,SELL,1409.07,1,1.40907
2025-12-25 13:39:00,600519,SELL,1418.91,1,1.4189100000000001
2025-12-25 13:43:00,600519,BUY,1418.05,1,1.41805
