date,pnl,return,total
2025-04-22 15:00:00,0.0,0.0,1000000.0
2025-04-23 15:00:00,0.0,0.0,1000000.0
2025-04-24 15:00:00,0.0,0.0,1000000.0
2025-04-25 15:00:00,0.0,0.0,1000000.0
2025-04-28 15:00:00,0.0,0.0,1000000.0
2025-04-29 15:00:00,0.0,0.0,1000000.0
2025-04-30 15:00:00,0.0,0.0,1000000.0
2025-05-06 15:00:00,0.0,0.0,1000000.0
2025-05-07 15:00:00,0.0,0.0,1000000.0
2025-05-08 15:00:00,0.0,0.0,1000000.0
2025-05-09 15:00:00,0.0,0.0,1000000.0
2025-05-12 15:00:00,0.0,0.0,1000000.0
2025-05-13 15:00:00,0.0,0.0,1000000.0
2025-05-14 15:00:00,0.0,0.0,1000000.0
2025-05-15 15:00:00,0.0,0.0,1000000.0
2025-05-16 15:00:00,0.0,0.0,1000000.0
2025-05-19 15:00:00,0.0,0.0,1000000.0
2025-05-20 15:00:00,0.0,0.0,1000000.0
2025-05-21 15:00:00,0.0,0.0,1000000.0
2025-05-22 15:00:00,0.0,0.0,1000000.0
2025-05-23 15:00:00,0.0,0.0,1000000.0
2025-05-26 15:00:00,0.0,0.0,1000000.0
2025-05-27 15:00:00,0.0,0.0,1000000.0
2025-05-28 15:00:00,0.0,0.0,1000000.0
2025-05-29 15:00:00,0.0,0.0,1000000.0
2025-05-30 15:00:00,0.0,0.0,1000000.0
2025-06-03 15:00:00,0.0,0.0,1000000.0
2025-06-04 15:00:00,0.0,0.0,1000000.0
2025-06-05 15:00:00,0.0,0.0,1000000.0
2025-06-06 15:00:00,-3030.7199959999416,-0.0030307199959999417,996969.2800040001
2025-06-09 15:00:00,-427.95999999996275,-0.00042926096980465205,996541.3200040001
2025-06-10 15:00:00,1283.8799999998882,0.0012883359417497457,997825.200004
2025-06-11 15:00:00,5991.4400000000605,0.006004498583495429,1003816.640004
2025-06-12 15:00:00,-7275.319999999949,-0.007247658297406743,996541.3200040001
2025-06-13 15:00:00,-1711.8400000000838,-0.0017177812556665613,994829.480004
2025-06-16 15:00:00,2995.719999999972,0.0030112899348217212,997825.200004
2025-06-17 15:00:00,-2139.79999999993,-0.002144463779819704,995685.400004
2025-06-18 15:00:00,-1711.8399999999674,-0.0017192579101723198,993973.5600040001
2025-06-19 15:00:00,-3423.679999999935,-0.003444437697101477,990549.8800040002
2025-06-20 15:00:00,-1283.880000000121,-0.0012961285705217957,989266.000004
2025-06-23 15:00:00,3851.640000000014,0.0038934321001474225,993117.640004
2025-06-24 15:00:00,11126.96000000008,0.011204070446231588,1004244.6000040001
2025-06-25 15:00:00,5991.439999999944,0.005966116223055697,1010236.0400040001
2025-06-26 15:00:00,427.95999999996275,0.0004236237701421424,1010664.000004
2025-06-27 15:00:00,-4279.599999999977,-0.00423444389033649,1006384.400004
2025-06-30 15:00:00,-35.6419360000873,-3.5415827192815817e-05,1006348.758068
2025-07-01 15:00:00,0.0,0.0,1006348.758068
2025-07-02 15:00:00,0.0,0.0,1006348.758068
2025-07-03 15:00:00,0.0,0.0,1006348.758068
2025-07-04 15:00:00,0.0,0.0,1006348.758068
2025-07-07 15:00:00,0.0,0.0,1006348.758068
2025-07-08 15:00:00,0.0,0.0,1006348.758068
2025-07-09 15:00:00,0.0,0.0,1006348.758068
2025-07-10 15:00:00,0.0,0.0,1006348.758068
2025-07-11 15:00:00,0.0,0.0,1006348.758068
2025-07-14 15:00:00,0.0,0.0,1006348.758068
2025-07-15 15:00:00,0.0,0.0,1006348.758068
2025-07-16 15:00:00,0.0,0.0,1006348.758068
2025-07-17 15:00:00,0.0,0.0,1006348.758068
2025-07-18 15:00:00,0.0,0.0,1006348.758068
2025-07-21 15:00:00,0.0,0.0,1006348.758068
2025-07-22 15:00:00,0.0,0.0,1006348.758068
2025-07-23 15:00:00,0.0,0.0,1006348.758068
2025-07-24 15:00:00,0.0,0.0,1006348.758068
2025-07-25 15:00:00,0.0,0.0,1006348.758068
2025-07-28 15:00:00,0.0,0.0,1006348.758068
2025-07-29 15:00:00,0.0,0.0,1006348.758068
2025-07-30 15:00:00,0.0,0.0,1006348.758068
2025-07-31 15:00:00,0.0,0.0,1006348.758068
2025-08-01 15:00:00,0.0,0.0,1006348.758068
2025-08-04 15:00:00,0.0,0.0,1006348.758068
2025-08-05 15:00:00,0.0,0.0,1006348.758068
2025-08-06 15:00:00,0.0,0.0,1006348.758068
2025-08-07 15:00:00,0.0,0.0,1006348.758068
2025-08-08 15:00:00,0.0,0.0,1006348.758068
2025-08-11 15:00:00,0.0,0.0,1006348.758068
2025-08-12 15:00:00,0.0,0.0,1006348.758068
2025-08-13 15:00:00,0.0,0.0,1006348.758068
2025-08-14 15:00:00,0.0,0.0,1006348.758068
2025-08-15 15:00:00,0.0,0.0,1006348.758068
2025-08-18 15:00:00,0.0,0.0,1006348.758068
2025-08-19 15:00:00,0.0,0.0,1006348.758068
2025-08-20 15:00:00,0.0,0.0,1006348.758068
2025-08-21 15:00:00,0.0,0.0,1006348.758068
2025-08-22 15:00:00,0.0,0.0,1006348.758068
2025-08-25 15:00:00,0.0,0.0,1006348.758068
2025-08-26 15:00:00,0.0,0.0,1006348.758068
2025-08-27 15:00:00,0.0,0.0,1006348.758068
2025-08-28 15:00:00,0.0,0.0,1006348.758068
2025-08-29 15:00:00,0.0,0.0,1006348.758068
2025-09-01 15:00:00,0.0,0.0,1006348.758068
2025-09-02 15:00:00,0.0,0.0,1006348.758068
2025-09-03 15:00:00,0.0,0.0,1006348.758068
2025-09-04 15:00:00,0.0,0.0,1006348.758068
2025-09-05 15:00:00,0.0,0.0,1006348.758068
2025-09-08 15:00:00,0.0,0.0,1006348.758068
2025-09-09 15:00:00,-738.9304460000712,-0.0007342687513409153,1005609.8276219999
2025-09-10 15:00:00,-351.8699999998789,-0.00034990708158845067,1005257.957622
2025-09-11 15:00:00,1407.4799999999814,0.0014001182376406774,1006665.437622
2025-09-12 15:00:00,15834.149999999907,0.0157293072834647,1022499.5876219999
