date,pnl,return,total
2025-08-01,0.0,0.0,1000000.0
2025-08-04,0.0,0.0,1000000.0
2025-08-05,0.0,0.0,1000000.0
2025-08-06,0.0,0.0,1000000.0
2025-08-07,0.0,0.0,1000000.0
2025-08-08,0.0,0.0,1000000.0
2025-08-11,0.0,0.0,1000000.0
2025-08-12,0.0,0.0,1000000.0
2025-08-13,0.0,0.0,1000000.0
2025-08-14,0.0,0.0,1000000.0
2025-08-15,0.0,0.0,1000000.0
2025-08-18,0.0,0.0,1000000.0
2025-08-19,0.0,0.0,1000000.0
2025-08-20,0.0,0.0,1000000.0
2025-08-21,0.0,0.0,1000000.0
2025-08-22,0.0,0.0,1000000.0
2025-08-25,0.0,0.0,1000000.0
2025-08-26,0.0,0.0,1000000.0
2025-08-27,0.0,0.0,1000000.0
2025-08-28,299982.8400000001,0.2999828400000001,999700.01716
2025-08-29,2965.049999999893,0.0029659397310236742,1009885.3396599999
2025-09-01,-698.7400000000173,-0.0006919003302248782,1007578.3530199999
2025-09-02,-2638.849999999983,-0.0026190022761908255,998722.7424699999
2025-09-03,-3937.410000000147,-0.003942445518224915,985588.7951199998
2025-09-04,-1413.2199999998484,-0.0014338839960409478,980922.28508
2025-09-05,1319.5300000000198,0.0013451932126227557,985297.75608
2025-09-08,-2000.1600000000326,-0.0020300056380496132,983297.5960799999
2025-09-09,-2555.7600000000093,-0.002599172427745949,980741.8360799999
2025-09-10,0.0,0.0,980741.8360799999
2025-09-11,12000.959999999963,0.01223661473234128,992742.7960799999
2025-09-12,-3555.8399999999674,-0.0035818341004747226,989186.9560799999
2025-09-15,2889.1199999999953,0.0029207016754943336,992076.0760799999
2025-09-16,5556.0,0.005600376960961984,997632.0760799999
2025-09-17,-6969.239999999987,-0.006985781799823691,1003175.5508399999
2025-09-18,-4299.479999999974,-0.004285870001915262,988870.4352
2025-09-19,-1063.6500000000656,-0.0010756211957989638,985335.1660499999
2025-09-22,1150.0000000000337,0.0011671155558266942,989117.7508299999
2025-09-23,-8496.95000000007,-0.008590433234940947,980620.8008299998
2025-09-24,3641.5500000000466,0.0037135149457545973,984262.3508299999
2025-09-25,220.69999999995343,0.00022422883473480776,984483.0508299998
2025-09-26,-4524.349999999977,-0.004595660632436058,979958.7008299999
2025-09-29,16773.20000000007,0.01711623151648493,996731.9008299999
2025-09-30,-5076.100000000093,-0.0050927435911032005,991655.8008299998
2025-10-09,-2982.4799999999495,-0.0030075758115907375,987682.2107099999
2025-10-10,-7418.239999999991,-0.0075107559086918805,980263.9707099999
2025-10-13,-5203.839999999967,-0.005308610900215841,975060.1307099999
2025-10-14,-5093.119999999995,-0.005223390680830513,969967.01071
2025-10-15,4207.359999999986,0.00433763205711529,974174.3707099999
2025-10-16,-1328.640000000014,-0.0013638626101728293,972845.7307099999
2025-10-17,-6200.319999999949,-0.006373384601765016,966645.41071
2025-10-20,1771.5200000000186,0.0018326471944855552,968416.93071
2025-10-21,3764.4799999999814,0.00388725132804115,972181.41071
2025-10-22,-2657.280000000028,-0.00273331702368118,969524.1307099999
2025-10-23,3875.1999999999534,0.003997012428315812,973399.3307099999
2025-10-24,4760.959999999963,0.004891065619006854,978160.2907099999
2025-10-27,1550.0800000000745,0.0015846891503589308,979710.3707099999
2025-10-28,-442.88000000000466,-0.00045205196682673453,979267.4907099999
2025-10-29,7517.989999999914,0.007677156723081998,984690.6779999998
2025-10-30,-2874.7999999998283,-0.0029194954966353694,975094.10294
2025-10-31,-438.19000000006804,-0.00044938226852042705,973609.36744
2025-11-03,201.60000000002083,0.00020706456484709685,974296.1218
