date,pnl,return,total
2025-07-14 15:00:00,0.0,0.0,1000000.0
2025-07-15 15:00:00,0.0,0.0,1000000.0
2025-07-16 15:00:00,0.0,0.0,1000000.0
2025-07-17 15:00:00,0.0,0.0,1000000.0
2025-07-18 15:00:00,0.0,0.0,1000000.0
2025-07-21 15:00:00,0.0,0.0,1000000.0
2025-07-22 15:00:00,0.0,0.0,1000000.0
2025-07-23 15:00:00,0.0,0.0,1000000.0
2025-07-24 15:00:00,1220.2300030000042,0.0012202300030000042,1001220.230003
2025-07-25 15:00:00,-3765.689999999944,-0.0037611005922130246,997454.5400030001
2025-07-28 15:00:00,1255.2299999999814,0.001258433291602649,998709.770003
2025-07-29 15:00:00,0.0,0.0,998709.770003
2025-07-30 15:00:00,-2510.4599999999627,-0.0025137032553435635,996199.3100030001
2025-07-31 15:00:00,-10041.840000000084,-0.010080151531092551,986157.470003
2025-08-01 15:00:00,-1288.7237209999003,-0.0013068133236327662,984868.7462820001
2025-08-04 15:00:00,0.0,0.0,984868.7462820001
2025-08-05 15:00:00,0.0,0.0,984868.7462820001
2025-08-06 15:00:00,0.0,0.0,984868.7462820001
2025-08-07 15:00:00,0.0,0.0,984868.7462820001
2025-08-08 15:00:00,0.0,0.0,984868.7462820001
2025-08-11 15:00:00,0.0,0.0,984868.7462820001
2025-08-12 15:00:00,0.0,0.0,984868.7462820001
2025-08-13 15:00:00,0.0,0.0,984868.7462820001
2025-08-14 15:00:00,0.0,0.0,984868.7462820001
2025-08-15 15:00:00,0.0,0.0,984868.7462820001
2025-08-18 15:00:00,0.0,0.0,984868.7462820001
2025-08-19 15:00:00,0.0,0.0,984868.7462820001
2025-08-20 15:00:00,-34.54589599999599,-3.507664968597183e-05,984834.2003860001
