date,pnl,return,total
2025-12-19 09:30:00,0.0,0.0,1000000.0
2025-12-19 09:31:00,0.0,0.0,1000000.0
2025-12-19 09:32:00,0.0,0.0,1000000.0
2025-12-19 09:33:00,0.0,0.0,1000000.0
2025-12-19 09:34:00,0.0,0.0,1000000.0
2025-12-19 09:35:00,0.0,0.0,1000000.0
2025-12-19 09:36:00,0.0,0.0,1000000.0
2025-12-19 09:37:00,0.0,0.0,1000000.0
2025-12-19 09:38:00,0.0,0.0,1000000.0
2025-12-19 09:39:00,0.0,0.0,1000000.0
2025-12-19 09:40:00,0.0,0.0,1000000.0
2025-12-19 09:41:00,0.0,0.0,1000000.0
2025-12-19 09:42:00,0.0,0.0,1000000.0
2025-12-19 09:43:00,0.0,0.0,1000000.0
2025-12-19 09:44:00,0.0,0.0,1000000.0
2025-12-19 09:45:00,0.0,0.0,1000000.0
2025-12-19 09:46:00,0.0,0.0,1000000.0
2025-12-19 09:47:00,0.0,0.0,1000000.0
2025-12-19 09:48:00,0.0,0.0,1000000.0
2025-12-19 09:49:00,299582.36999999994,0.29958236999999993,999700.4176299999
2025-12-19 09:50:00,-193.8299999999581,-0.00019388808545211261,999506.58763
2025-12-19 09:51:00,-438.78000000002794,-0.00043899660635599204,999067.8076299999
2025-12-19 09:52:00,-76.67999999993481,-7.675154720662653e-05,998991.12763
2025-12-19 09:53:00,53.25,5.3303776707536884e-05,999044.37763
2025-12-19 09:54:00,-470.7299999999814,-0.00047118027040668465,998573.64763
2025-12-19 09:55:00,170.39999999990687,0.0001706433976145192,998744.0476299999
2025-12-19 09:56:00,-127.80000000004657,-0.00012796071256025352,998616.2476299999
2025-12-19 09:57:00,40.46999999997206,4.0526078056529594e-05,998656.7176299999
2025-12-19 09:58:00,6.390000000130385,6.398595120148049e-06,998663.10763
2025-12-19 09:59:00,76.67999999993481,7.67826501390541e-05,998739.7876299999
2025-12-19 10:00:00,127.80000000004657,0.00012796125836071352,998867.58763
2025-12-19 10:01:00,398.3100000000559,0.00039876156252614104,999265.89763
2025-12-19 10:02:00,-117.1500000001397,-0.00011723606327203717,999148.7476299999
2025-12-19 10:03:00,191.69999999995343,0.00019186332410931758,999340.4476299998
2025-12-19 10:04:00,-234.29999999981374,-0.0002344546351100581,999106.14763
2025-12-19 10:05:00,181.04999999981374,0.0001812119767547083,999287.1976299998
2025-12-19 10:06:00,-38.33999999985099,-3.836734833667599e-05,999248.85763
2025-12-19 10:07:00,-78.81000000005588,-7.886924202943398e-05,999170.0476299999
2025-12-19 10:08:00,36.20999999996275,3.624007753820457e-05,999206.2576299999
2025-12-19 10:09:00,44.72999999998137,4.476553229968324e-05,999250.9876299999
2025-12-19 10:10:00,217.2600000000093,0.0002174228524059821,999468.2476299999
2025-12-19 10:11:00,-85.19999999995343,-8.524532940589645e-05,999383.0476299999
2025-12-19 10:12:00,370.61999999999534,0.00037084879604362616,999753.6676299999
2025-12-19 10:13:00,40.470000000088476,4.047997152741236e-05,999794.13763
2025-12-19 10:14:00,-221.52000000001863,-0.00022156561202202,999572.61763
2025-12-19 10:15:00,338.6699999999255,0.00033881480347362514,999911.2876299999
2025-12-19 10:16:00,-153.35999999998603,-0.00015337360613608183,999757.9276299999
2025-12-19 10:17:00,-155.4899999999907,-0.00015552764894657172,999602.43763
2025-12-19 10:18:00,-34.07999999995809,-3.409355431421297e-05,999568.35763
2025-12-19 10:19:00,240.68999999994412,0.0002407939368655344,999809.0476299999
2025-12-19 10:20:00,-19.169999999925494,-1.9173661255983903e-05,999789.87763
2025-12-19 10:21:00,53.25,5.3261191367759215e-05,999843.12763
2025-12-19 10:22:00,17.039999999920838,1.7042673524507763e-05,999860.1676299999
2025-12-19 10:23:00,-129.93000000005122,-0.00012994817096077384,999730.2376299999
2025-12-19 10:24:00,-270.5100000000093,-0.0002705829931095123,999459.7276299999
2025-12-19 10:25:00,29.820000000065193,2.983611963112991e-05,999489.5476299999
2025-12-19 10:26:00,319.5,0.00031966317282416983,999809.0476299999
2025-12-19 10:27:00,44.72999999998137,4.473854293078436e-05,999853.7776299999
2025-12-19 10:28:00,108.63000000000466,0.00010864588645901345,999962.4076299999
2025-12-19 10:29:00,-172.52999999991152,-0.00017253648605533383,999789.87763
2025-12-19 10:30:00,10.649999999906868,1.0652238273458692e-05,999800.5276299999
2025-12-19 10:31:00,-129.9299999999348,-0.00012995592261581454,999670.59763
2025-12-19 10:32:00,170.39999999990687,0.0001704561486592563,999840.9976299999
2025-12-19 10:33:00,-202.3499999998603,-0.0002023821792460062,999638.64763
2025-12-19 10:34:00,298.19999999995343,0.0002983077942283873,999936.84763
2025-12-19 10:35:00,80.93999999994412,8.094511187559899e-05,1000017.7876299999
2025-12-19 10:36:00,-87.3300000000745,-8.732844663397731e-05,999930.4576299998
2025-12-19 10:37:00,-351.44999999995343,-0.00035147444236567003,999579.0076299999
2025-12-19 10:38:00,349.3200000000652,0.0003494671229924109,999928.32763
2025-12-19 10:39:00,-108.63000000012107,-0.00010863778632773875,999819.6976299998
2025-12-19 10:40:00,195.96000000007916,0.000195995338424106,1000015.6576299999
2025-12-19 10:41:00,134.19000000006054,0.00013418789893558853,1000149.84763
2025-12-19 10:42:00,0.0,0.0,1000149.84763
2025-12-19 10:43:00,-132.06000000005588,-0.00013204021408691027,1000017.7876299999
2025-12-19 10:44:00,134.18999999994412,0.00013418761312033136,1000151.9776299999
2025-12-19 10:45:00,2.130000000121072,2.129676336958714e-06,1000154.10763
2025-12-19 10:46:00,-4.260000000009313,-4.259343602661352e-06,1000149.84763
2025-12-19 10:47:00,-127.80000000004657,-0.00012778085234216373,1000022.0476299999
2025-12-19 10:48:00,0.0,0.0,1000022.0476299999
2025-12-19 10:49:00,74.55000000004657,7.454835638546788e-05,1000096.59763
2025-12-19 10:50:00,-95.85000000009313,-9.584074201155737e-05,1000000.7476299999
2025-12-19 10:51:00,85.19999999995343,8.519993630192507e-05,1000085.9476299998
2025-12-19 10:52:00,-70.28999999992084,-7.028395926019542e-05,1000015.6576299999
2025-12-19 10:53:00,23.430000000051223,2.3429633147524364e-05,1000039.08763
2025-12-19 10:54:00,-17.040000000037253,-1.7039333972855475e-05,1000022.0476299999
2025-12-19 10:55:00,74.55000000004657,7.454835638546788e-05,1000096.59763
2025-12-19 10:56:00,31.949999999953434,3.1946914003774856e-05,1000128.5476299999
2025-12-19 10:57:00,-1315.2200000000219,-0.0013150509533166438,1000220.8586899999
2025-12-19 10:58:00,12.71999999997206,1.2717191297761559e-05,1000233.5786899999
2025-12-19 10:59:00,4.239999999990687,4.239009857621247e-06,1000237.8186899999
2025-12-19 11:00:00,324.35999999998603,0.000324282879470401,1000562.1786899999
2025-12-19 11:01:00,63.59999999997672,6.356426552445338e-05,1000625.7786899998
2025-12-19 11:02:00,-40.279999999911524,-4.025480939802024e-05,1000585.4986899999
2025-12-19 11:03:00,175.95999999996275,0.00017585703593579508,1000761.4586899999
2025-12-19 11:04:00,86.92000000004191,8.685386437025711e-05,1000848.3786899999
