date,pnl
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-02-05,0.0
2025-02-06,499942.80000000005
2025-02-07,252209.52000000002
2025-02-10,115877.48999999999
2025-02-11,86975.45999999996
2025-02-12,70729.29000000004
2025-02-13,-27895.200000000186
2025-02-14,2116.2099999999627
2025-02-17,29778.080000000075
2025-02-18,-35387.31999999983
2025-02-19,9935.830000000075
2025-02-20,7947.959999999963
2025-02-21,44975.58999999985
2025-02-24,-32969.77000000002
2025-02-25,-34457.22999999998
2025-02-26,-1173.6699999999255
2025-02-27,-10167.839999999851
2025-02-28,-7168.720000000205
2025-03-03,-11435.020000000019
2025-03-04,11782.839999999851
2025-03-05,17448.460000000196
2025-03-06,16611.889999999898
2025-03-07,-3704.809999999823
2025-03-10,-4780.40000000014
2025-03-11,17089.930000000168
2025-03-12,-28323.87000000011
2025-03-13,-45891.840000000084
2025-03-14,27726.320000000065
2025-03-17,18882.580000000075
2025-03-18,-9441.290000000037
2025-03-19,-11711.979999999981
2025-03-20,-15775.320000000065
2025-03-21,-16970.42000000016
2025-03-24,-119.50999999977648
2025-03-25,-30475.050000000047
2025-03-26,34777.409999999916
2025-03-27,-836.5699999998324
2025-03-28,-10636.39000000013
2025-03-31,20794.740000000224
2025-04-01,-28084.850000000093
2025-04-02,-3585.3000000000466
2025-04-03,-66328.05000000005
2025-04-07,-85927.68999999994
2025-04-08,-71586.49000000022
2025-04-09,-478.0399999998044
2025-04-10,70152.36999999988
2025-04-11,42665.0700000003
2025-04-14,14699.729999999981
2025-04-15,-16611.89000000013
2025-04-16,-76964.43999999994
2025-04-17,-9441.290000000037
2025-04-18,16133.84999999986
