date,total,cash
2025-07-14 15:00:00,1000000.0,1000000.0
2025-07-15 15:00:00,1000000.0,1000000.0
2025-07-16 15:00:00,1000000.0,1000000.0
2025-07-17 15:00:00,1000000.0,1000000.0
2025-07-18 15:00:00,1000000.0,1000000.0
2025-07-21 15:00:00,1000000.0,1000000.0
2025-07-22 15:00:00,1000000.0,1000000.0
2025-07-23 15:00:00,1000000.0,1000000.0
2025-07-24 15:00:00,1001220.230003,699965.030003
2025-07-25 15:00:00,997454.5400030001,699965.030003
2025-07-28 15:00:00,998709.770003,699965.030003
2025-07-29 15:00:00,998709.770003,699965.030003
2025-07-30 15:00:00,996199.3100030001,699965.030003
2025-07-31 15:00:00,986157.470003,699965.030003
2025-08-01 15:00:00,984868.7462820001,984868.7462820001
2025-08-04 15:00:00,984868.7462820001,984868.7462820001
2025-08-05 15:00:00,984868.7462820001,984868.7462820001
2025-08-06 15:00:00,984868.7462820001,984868.7462820001
2025-08-07 15:00:00,984868.7462820001,984868.7462820001
2025-08-08 15:00:00,984868.7462820001,984868.7462820001
2025-08-11 15:00:00,984868.7462820001,984868.7462820001
2025-08-12 15:00:00,984868.7462820001,984868.7462820001
2025-08-13 15:00:00,984868.7462820001,984868.7462820001
2025-08-14 15:00:00,984868.7462820001,984868.7462820001
2025-08-15 15:00:00,984868.7462820001,984868.7462820001
2025-08-18 15:00:00,984868.7462820001,984868.7462820001
2025-08-19 15:00:00,984868.7462820001,984868.7462820001
2025-08-20 15:00:00,984834.2003860001,689375.2403860001
