date,total,cash
2025-12-19 09:30:00,1000000.0,1000000.0
2025-12-19 09:31:00,1000000.0,1000000.0
2025-12-19 09:32:00,1000000.0,1000000.0
2025-12-19 09:33:00,1000000.0,1000000.0
2025-12-19 09:34:00,1000000.0,1000000.0
2025-12-19 09:35:00,1000000.0,1000000.0
2025-12-19 09:36:00,1000000.0,1000000.0
2025-12-19 09:37:00,1000000.0,1000000.0
2025-12-19 09:38:00,1000000.0,1000000.0
2025-12-19 09:39:00,1000000.0,1000000.0
2025-12-19 09:40:00,1000000.0,1000000.0
2025-12-19 09:41:00,1000000.0,1000000.0
2025-12-19 09:42:00,1000000.0,1000000.0
2025-12-19 09:43:00,1000000.0,1000000.0
2025-12-19 09:44:00,1000000.0,1000000.0
2025-12-19 09:45:00,1000000.0,1000000.0
2025-12-19 09:46:00,1000000.0,1000000.0
2025-12-19 09:47:00,1000000.0,1000000.0
2025-12-19 09:48:00,1000000.0,1000000.0
2025-12-19 09:49:00,999700.4176299999,700118.0476299999
2025-12-19 09:50:00,999506.58763,700118.0476299999
2025-12-19 09:51:00,999067.8076299999,700118.0476299999
2025-12-19 09:52:00,998991.12763,700118.0476299999
2025-12-19 09:53:00,999044.37763,700118.0476299999
2025-12-19 09:54:00,998573.64763,700118.0476299999
2025-12-19 09:55:00,998744.0476299999,700118.0476299999
2025-12-19 09:56:00,998616.2476299999,700118.0476299999
2025-12-19 09:57:00,998656.7176299999,700118.0476299999
2025-12-19 09:58:00,998663.10763,700118.0476299999
2025-12-19 09:59:00,998739.7876299999,700118.0476299999
2025-12-19 10:00:00,998867.58763,700118.0476299999
2025-12-19 10:01:00,999265.89763,700118.0476299999
2025-12-19 10:02:00,999148.7476299999,700118.0476299999
2025-12-19 10:03:00,999340.4476299998,700118.0476299999
2025-12-19 10:04:00,999106.14763,700118.0476299999
2025-12-19 10:05:00,999287.1976299998,700118.0476299999
2025-12-19 10:06:00,999248.85763,700118.0476299999
2025-12-19 10:07:00,999170.0476299999,700118.0476299999
2025-12-19 10:08:00,999206.2576299999,700118.0476299999
2025-12-19 10:09:00,999250.9876299999,700118.0476299999
2025-12-19 10:10:00,999468.2476299999,700118.0476299999
2025-12-19 10:11:00,999383.0476299999,700118.0476299999
2025-12-19 10:12:00,999753.6676299999,700118.0476299999
2025-12-19 10:13:00,999794.13763,700118.0476299999
2025-12-19 10:14:00,999572.61763,700118.0476299999
2025-12-19 10:15:00,999911.2876299999,700118.0476299999
2025-12-19 10:16:00,999757.9276299999,700118.0476299999
2025-12-19 10:17:00,999602.43763,700118.0476299999
2025-12-19 10:18:00,999568.35763,700118.0476299999
2025-12-19 10:19:00,999809.0476299999,700118.0476299999
2025-12-19 10:20:00,999789.87763,700118.0476299999
2025-12-19 10:21:00,999843.12763,700118.0476299999
2025-12-19 10:22:00,999860.1676299999,700118.0476299999
2025-12-19 10:23:00,999730.2376299999,700118.0476299999
2025-12-19 10:24:00,999459.7276299999,700118.0476299999
2025-12-19 10:25:00,999489.5476299999,700118.0476299999
2025-12-19 10:26:00,999809.0476299999,700118.0476299999
2025-12-19 10:27:00,999853.7776299999,700118.0476299999
2025-12-19 10:28:00,999962.4076299999,700118.0476299999
2025-12-19 10:29:00,999789.87763,700118.0476299999
2025-12-19 10:30:00,999800.5276299999,700118.0476299999
2025-12-19 10:31:00,999670.59763,700118.0476299999
2025-12-19 10:32:00,999840.9976299999,700118.0476299999
2025-12-19 10:33:00,999638.64763,700118.0476299999
2025-12-19 10:34:00,999936.84763,700118.0476299999
2025-12-19 10:35:00,1000017.7876299999,700118.0476299999
2025-12-19 10:36:00,999930.4576299998,700118.0476299999
2025-12-19 10:37:00,999579.0076299999,700118.0476299999
2025-12-19 10:38:00,999928.32763,700118.0476299999
2025-12-19 10:39:00,999819.6976299998,700118.0476299999
2025-12-19 10:40:00,1000015.6576299999,700118.0476299999
2025-12-19 10:41:00,1000149.84763,700118.0476299999
2025-12-19 10:42:00,1000149.84763,700118.0476299999
2025-12-19 10:43:00,1000017.7876299999,700118.0476299999
2025-12-19 10:44:00,1000151.9776299999,700118.0476299999
2025-12-19 10:45:00,1000154.10763,700118.0476299999
2025-12-19 10:46:00,1000149.84763,700118.0476299999
2025-12-19 10:47:00,1000022.0476299999,700118.0476299999
2025-12-19 10:48:00,1000022.0476299999,700118.0476299999
2025-12-19 10:49:00,1000096.59763,700118.0476299999
2025-12-19 10:50:00,1000000.7476299999,700118.0476299999
2025-12-19 10:51:00,1000085.9476299998,700118.0476299999
2025-12-19 10:52:00,1000015.6576299999,700118.0476299999
2025-12-19 10:53:00,1000039.08763,700118.0476299999
2025-12-19 10:54:00,1000022.0476299999,700118.0476299999
2025-12-19 10:55:00,1000096.59763,700118.0476299999
2025-12-19 10:56:00,1000128.5476299999,700118.0476299999
2025-12-19 10:57:00,1000220.8586899999,701525.5786899999
2025-12-19 10:58:00,1000233.5786899999,701525.5786899999
2025-12-19 10:59:00,1000237.8186899999,701525.5786899999
2025-12-19 11:00:00,1000562.1786899999,701525.5786899999
2025-12-19 11:01:00,1000625.7786899998,701525.5786899999
2025-12-19 11:02:00,1000585.4986899999,701525.5786899999
2025-12-19 11:03:00,1000761.4586899999,701525.5786899999
2025-12-19 11:04:00,1000848.3786899999,701525.5786899999
2025-12-19 11:05:00,1000848.3786899999,701525.5786899999
2025-12-19 11:06:00,1000848.3786899999,701525.5786899999
2025-12-19 11:07:00,1000638.4986899999,701525.5786899999
2025-12-19 11:08:00,1000638.4986899999,701525.5786899999
2025-12-19 11:09:00,1000729.6586899998,701525.5786899999
2025-12-19 11:10:00,1000727.5386899998,701525.5786899999
2025-12-19 11:11:00,1000659.6986899999,701525.5786899999
2025-12-19 11:12:00,1000687.2586899998,701525.5786899999
2025-12-19 11:13:00,1000680.89869,701525.5786899999
2025-12-19 11:14:00,1000445.5786899999,701525.5786899999
2025-12-19 11:15:00,1000335.3386899999,701525.5786899999
2025-12-19 11:16:00,1000422.2586899998,701525.5786899999
2025-12-19 11:17:00,1000318.3786899999,701525.5786899999
2025-12-19 11:18:00,1000445.5786899999,701525.5786899999
2025-12-19 11:19:00,1000468.89869,701525.5786899999
2025-12-19 11:20:00,1000318.3786899999,701525.5786899999
2025-12-19 11:21:00,1000396.8186899999,701525.5786899999
2025-12-19 11:22:00,1000390.4586899999,701525.5786899999
2025-12-19 11:23:00,1000485.8586899999,701525.5786899999
2025-12-19 11:24:00,1000532.4986899999,701525.5786899999
2025-12-19 11:25:00,1000524.0186899998,701525.5786899999
