date,total,cash
2025-08-01,1000000.0,1000000.0
2025-08-04,1000000.0,1000000.0
2025-08-05,1000000.0,1000000.0
2025-08-06,1000000.0,1000000.0
2025-08-07,1000000.0,1000000.0
2025-08-08,1000000.0,1000000.0
2025-08-11,1000000.0,1000000.0
2025-08-12,1000000.0,1000000.0
2025-08-13,1000000.0,1000000.0
2025-08-14,1000000.0,1000000.0
2025-08-15,1000000.0,1000000.0
2025-08-18,1000000.0,1000000.0
2025-08-19,1000000.0,1000000.0
2025-08-20,1000000.0,1000000.0
2025-08-21,1000000.0,1000000.0
2025-08-22,1000000.0,1000000.0
2025-08-25,1000000.0,1000000.0
2025-08-26,1000000.0,1000000.0
2025-08-27,1000000.0,1000000.0
2025-08-28,999700.00992,699709.92992
2025-08-29,989842.3439200001,692917.1439200001
2025-09-01,997870.2495200001,698525.92952
2025-09-02,980630.11952,698525.92952
2025-09-03,978774.67952,698525.92952
2025-09-04,979393.15952,698525.92952
2025-09-05,981248.5995199999,698525.92952
2025-09-08,980862.04952,698525.92952
2025-09-09,971275.6095199999,698525.92952
2025-09-10,970347.88952,698525.92952
2025-09-11,977305.7895200001,698525.92952
2025-09-12,982099.0095200001,698525.92952
2025-09-15,976919.2395200001,698525.92952
2025-09-16,985423.3395199999,698525.92952
2025-09-17,983413.2795200001,698525.92952
2025-09-18,975991.5195200001,698525.92952
2025-09-19,972976.42952,698525.92952
2025-09-22,974831.86952,698525.92952
2025-09-23,966173.14952,698525.92952
2025-09-24,973517.5995199999,698525.92952
2025-09-25,975141.1095199999,698525.92952
2025-09-26,966018.5295200001,698525.92952
2025-09-29,968028.5895199999,698525.92952
2025-09-30,970347.88952,698525.92952
2025-10-09,975991.5195200001,698525.92952
2025-10-10,972126.0195200001,698525.92952
2025-10-13,970193.2695200001,698525.92952
2025-10-14,958519.45952,698525.92952
2025-10-15,961998.40952,698525.92952
2025-10-16,957282.49952,698525.92952
2025-10-17,948855.70952,698525.92952
2025-10-20,952102.72952,698525.92952
2025-10-21,954035.47952,698525.92952
2025-10-22,952334.65952,698525.92952
2025-10-23,953726.2395200001,698525.92952
2025-10-24,957437.11952,698525.92952
2025-10-27,959911.03952,698525.92952
2025-10-28,957978.28952,698525.92952
2025-10-29,957823.66952,698525.92952
2025-10-30,953571.61952,698525.92952
2025-10-31,958364.83952,698525.92952
2025-11-03,960529.51952,698525.92952
2025-11-04,972340.0978400001,680656.39784
2025-11-05,963934.51544,674768.11544
2025-11-06,959223.87296,671482.3529599999
2025-11-07,953182.50232,667237.47232
2025-11-10,953786.2407199999,667668.6407199999
2025-11-11,949046.34072,667668.6407199999
2025-11-12,947667.4607199999,667668.6407199999
2025-11-13,948270.7207199999,667668.6407199999
2025-11-14,942582.84072,667668.6407199999
2025-11-17,942927.56072,667668.6407199999
2025-11-18,944564.9807199999,667668.6407199999
2025-11-19,938101.4807199999,667668.6407199999
2025-11-20,934395.7407199999,667668.6407199999
2025-11-21,926381.0007199999,667668.6407199999
2025-11-24,933964.84072,667668.6407199999
2025-11-25,934912.82072,667668.6407199999
2025-11-26,932327.4207199999,667668.6407199999
2025-11-27,929828.2007199998,667668.6407199999
2025-11-28,932068.8807199999,667668.6407199999
2025-12-01,936636.4207199999,667668.6407199999
2025-12-02,932327.4207199999,667668.6407199999
2025-12-03,928363.1407199999,667668.6407199999
2025-12-04,928966.4007199999,667668.6407199999
2025-12-05,934999.0007199999,667668.6407199999
2025-12-08,935429.9007199999,667668.6407199999
2025-12-09,932672.1407199999,667668.6407199999
2025-12-10,930172.9207199999,667668.6407199999
2025-12-11,925346.8407199999,667668.6407199999
2025-12-12,924398.8607199999,667668.6407199999
2025-12-15,920176.0407199999,667668.6407199999
2025-12-16,919228.06072,667668.6407199999
2025-12-17,921037.8407199999,667668.6407199999
2025-12-18,924743.5807199999,667668.6407199999
2025-12-19,924915.94072,667668.6407199999
2025-12-22,928018.4207199999,667668.6407199999
2025-12-23,923278.5207199999,667668.6407199999
2025-12-24,927242.8007199999,667668.6407199999
2025-12-25,928104.6007199999,667668.6407199999
