date,total,cash
2025-04-22 15:00:00,1000000.0,1000000.0
2025-04-23 15:00:00,1000000.0,1000000.0
2025-04-24 15:00:00,1000000.0,1000000.0
2025-04-25 15:00:00,1000000.0,1000000.0
2025-04-28 15:00:00,1000000.0,1000000.0
2025-04-29 15:00:00,1000000.0,1000000.0
2025-04-30 15:00:00,1000000.0,1000000.0
2025-05-06 15:00:00,1000000.0,1000000.0
2025-05-07 15:00:00,1000000.0,1000000.0
2025-05-08 15:00:00,1000000.0,1000000.0
2025-05-09 15:00:00,1000000.0,1000000.0
2025-05-12 15:00:00,1000000.0,1000000.0
2025-05-13 15:00:00,1000000.0,1000000.0
2025-05-14 15:00:00,1000000.0,1000000.0
2025-05-15 15:00:00,1000000.0,1000000.0
2025-05-16 15:00:00,1000000.0,1000000.0
2025-05-19 15:00:00,1000000.0,1000000.0
2025-05-20 15:00:00,1000000.0,1000000.0
2025-05-21 15:00:00,1000000.0,1000000.0
2025-05-22 15:00:00,1000000.0,1000000.0
2025-05-23 15:00:00,1000000.0,1000000.0
2025-05-26 15:00:00,1000000.0,1000000.0
2025-05-27 15:00:00,1000000.0,1000000.0
2025-05-28 15:00:00,1000000.0,1000000.0
2025-05-29 15:00:00,1000000.0,1000000.0
2025-05-30 15:00:00,1000000.0,1000000.0
2025-06-03 15:00:00,1000000.0,1000000.0
2025-06-04 15:00:00,1000000.0,1000000.0
2025-06-05 15:00:00,1000000.0,1000000.0
2025-06-06 15:00:00,996969.2800040001,699965.0400040001
2025-06-09 15:00:00,996541.3200040001,699965.0400040001
2025-06-10 15:00:00,997825.200004,699965.0400040001
2025-06-11 15:00:00,1003816.640004,699965.0400040001
2025-06-12 15:00:00,996541.3200040001,699965.0400040001
2025-06-13 15:00:00,994829.480004,699965.0400040001
2025-06-16 15:00:00,997825.200004,699965.0400040001
2025-06-17 15:00:00,995685.400004,699965.0400040001
2025-06-18 15:00:00,993973.5600040001,699965.0400040001
2025-06-19 15:00:00,990549.8800040002,699965.0400040001
2025-06-20 15:00:00,989266.000004,699965.0400040001
2025-06-23 15:00:00,993117.640004,699965.0400040001
2025-06-24 15:00:00,1004244.6000040001,699965.0400040001
2025-06-25 15:00:00,1010236.0400040001,699965.0400040001
2025-06-26 15:00:00,1010664.000004,699965.0400040001
2025-06-27 15:00:00,1006384.400004,699965.0400040001
2025-06-30 15:00:00,1006348.758068,1006348.758068
2025-07-01 15:00:00,1006348.758068,1006348.758068
2025-07-02 15:00:00,1006348.758068,1006348.758068
2025-07-03 15:00:00,1006348.758068,1006348.758068
2025-07-04 15:00:00,1006348.758068,1006348.758068
2025-07-07 15:00:00,1006348.758068,1006348.758068
2025-07-08 15:00:00,1006348.758068,1006348.758068
2025-07-09 15:00:00,1006348.758068,1006348.758068
2025-07-10 15:00:00,1006348.758068,1006348.758068
2025-07-11 15:00:00,1006348.758068,1006348.758068
2025-07-14 15:00:00,1006348.758068,1006348.758068
2025-07-15 15:00:00,1006348.758068,1006348.758068
2025-07-16 15:00:00,1006348.758068,1006348.758068
2025-07-17 15:00:00,1006348.758068,1006348.758068
2025-07-18 15:00:00,1006348.758068,1006348.758068
2025-07-21 15:00:00,1006348.758068,1006348.758068
2025-07-22 15:00:00,1006348.758068,1006348.758068
2025-07-23 15:00:00,1006348.758068,1006348.758068
2025-07-24 15:00:00,1006348.758068,1006348.758068
2025-07-25 15:00:00,1006348.758068,1006348.758068
2025-07-28 15:00:00,1006348.758068,1006348.758068
2025-07-29 15:00:00,1006348.758068,1006348.758068
2025-07-30 15:00:00,1006348.758068,1006348.758068
2025-07-31 15:00:00,1006348.758068,1006348.758068
2025-08-01 15:00:00,1006348.758068,1006348.758068
2025-08-04 15:00:00,1006348.758068,1006348.758068
2025-08-05 15:00:00,1006348.758068,1006348.758068
2025-08-06 15:00:00,1006348.758068,1006348.758068
2025-08-07 15:00:00,1006348.758068,1006348.758068
2025-08-08 15:00:00,1006348.758068,1006348.758068
2025-08-11 15:00:00,1006348.758068,1006348.758068
2025-08-12 15:00:00,1006348.758068,1006348.758068
2025-08-13 15:00:00,1006348.758068,1006348.758068
2025-08-14 15:00:00,1006348.758068,1006348.758068
2025-08-15 15:00:00,1006348.758068,1006348.758068
2025-08-18 15:00:00,1006348.758068,1006348.758068
2025-08-19 15:00:00,1006348.758068,1006348.758068
2025-08-20 15:00:00,1006348.758068,1006348.758068
2025-08-21 15:00:00,1006348.758068,1006348.758068
2025-08-22 15:00:00,1006348.758068,1006348.758068
2025-08-25 15:00:00,1006348.758068,1006348.758068
2025-08-26 15:00:00,1006348.758068,1006348.758068
2025-08-27 15:00:00,1006348.758068,1006348.758068
2025-08-28 15:00:00,1006348.758068,1006348.758068
2025-08-29 15:00:00,1006348.758068,1006348.758068
2025-09-01 15:00:00,1006348.758068,1006348.758068
2025-09-02 15:00:00,1006348.758068,1006348.758068
2025-09-03 15:00:00,1006348.758068,1006348.758068
2025-09-04 15:00:00,1006348.758068,1006348.758068
2025-09-05 15:00:00,1006348.758068,1006348.758068
2025-09-08 15:00:00,1006348.758068,1006348.758068
2025-09-09 15:00:00,1005609.8276219999,704409.1076219999
2025-09-10 15:00:00,1005257.957622,704409.1076219999
2025-09-11 15:00:00,1006665.437622,704409.1076219999
2025-09-12 15:00:00,1022499.5876219999,704409.1076219999
2025-09-15 15:00:00,1009480.397622,704409.1076219999
2025-09-16 15:00:00,1000683.647622,704409.1076219999
2025-09-17 15:00:00,999628.0376219999,704409.1076219999
2025-09-18 15:00:00,990479.417622,704409.1076219999
2025-09-19 15:00:00,993646.2476219999,704409.1076219999
2025-09-22 15:00:00,986960.7176219999,704409.1076219999
2025-09-23 15:00:00,978163.9676219999,704409.1076219999
2025-09-24 15:00:00,982386.407622,704409.1076219999
2025-09-25 15:00:00,978867.7076219999,704409.1076219999
2025-09-26 15:00:00,979219.5776219999,704409.1076219999
